column_id,text,label
credit_col_1,param.2069.value,CREDIT_CODE
credit_col_1,28351488_2071,CREDIT_CODE
credit_col_1,noise_CREDIT_CODE_2074,CREDIT_CODE
credit_col_1,N/A-2076,CREDIT_CODE
credit_col_1,unknown_2072,CREDIT_CODE
credit_col_1,91350100MA2D00003A,CREDIT_CODE
credit_col_1,91440101MA5X12345H,CREDIT_CODE
credit_col_1,91320100MA1A12345C,CREDIT_CODE
credit_col_1,test_2075,CREDIT_CODE
credit_col_1,91350100M00010012A,CREDIT_CODE
credit_col_1,系统导入_2073,CREDIT_CODE
credit_col_1,91110108MA00123456,CREDIT_CODE
credit_col_1,91440300MA5D00002T,CREDIT_CODE
credit_col_1,91330100MA2B12345L,CREDIT_CODE
credit_col_1,91110108MA0000004C,CREDIT_CODE
credit_col_1,空值占位_2077,CREDIT_CODE
credit_col_1,91440300MA5D12345T,CREDIT_CODE
credit_col_1,91320000MA12345678,CREDIT_CODE
credit_col_1,91310000MA1FL1234X,CREDIT_CODE
credit_col_1,unknown_2070,CREDIT_CODE
credit_col_2,cfg_2080,CREDIT_CODE
credit_col_2,N/A-2084,CREDIT_CODE
credit_col_2,N/A-2083,CREDIT_CODE
credit_col_2,91310000MA2FL1234P,CREDIT_CODE
credit_col_2,91440300MA6D12345Q,CREDIT_CODE
credit_col_2,IDX00002078,CREDIT_CODE
credit_col_2,IDX00002079,CREDIT_CODE
credit_col_2,91320100MA1A00012L,CREDIT_CODE
credit_col_2,91440300MA5D00009R,CREDIT_CODE
credit_col_2,noise_CREDIT_CODE_2081,CREDIT_CODE
credit_col_2,91310000MA2F12345P,CREDIT_CODE
credit_col_2,91310000MA2FL1234Q,CREDIT_CODE
credit_col_2,91320100MA2A12345D,CREDIT_CODE
credit_col_2,91110108MA00234567,CREDIT_CODE
credit_col_2,91330100MA3B12345M,CREDIT_CODE
credit_col_2,91440101MA6X12345J,CREDIT_CODE
credit_col_2,IDX00002082,CREDIT_CODE
credit_col_2,91440100MA5G00013P,CREDIT_CODE
credit_col_2,91350100M00020012B,CREDIT_CODE
credit_col_2,91320000MA22345678,CREDIT_CODE
credit_col_3,test_2086,CREDIT_CODE
credit_col_3,91440101MA7X12345K,CREDIT_CODE
credit_col_3,91350100M00030012C,CREDIT_CODE
credit_col_3,91320000MA32345678,CREDIT_CODE
credit_col_3,91320100MA1A00019T,CREDIT_CODE
credit_col_3,91350100MA2D00017J,CREDIT_CODE
credit_col_3,91370100MA3H00021Y,CREDIT_CODE
credit_col_3,IDX00002089,CREDIT_CODE
credit_col_3,91330100MA4B12345N,CREDIT_CODE
