column_id,text,label
phone_col_1,16585939185,PHONE
phone_col_1,2020-05-26#618,PHONE
phone_col_1,IDX00000619,PHONE
phone_col_1,14784205555,PHONE
phone_col_1,17567020715,PHONE
phone_col_1,13912345671,PHONE
phone_col_1,17681734188,PHONE
phone_col_1,14620544933,PHONE
phone_col_1,17271954063,PHONE
phone_col_1,15800001234,PHONE
phone_col_1,18079640315,PHONE
phone_col_1,2019-08-14#621,PHONE
phone_col_1,17777777771,PHONE
phone_col_1,18699990001,PHONE
phone_col_1,19354407896,PHONE
phone_col_1,unknown_620,PHONE
phone_col_1,13800138001,PHONE
phone_col_1,13312345678,PHONE
phone_col_1,15088886661,PHONE
phone_col_1,17012345678,PHONE
phone_col_2,2025-01-15#630,PHONE
phone_col_2,test_631,PHONE
phone_col_2,备注信息_625,PHONE
phone_col_2,19704986711,PHONE
phone_col_2,param.622.value,PHONE
phone_col_2,13799998888,PHONE
phone_col_2,18812344321,PHONE
phone_col_2,2019-01-07#626,PHONE
phone_col_2,param.629.value,PHONE
phone_col_2,noise_PHONE_628,PHONE
phone_col_2,15211112222,PHONE
phone_col_2,16666669999,PHONE
phone_col_2,15987654321,PHONE
phone_col_2,N/A-627,PHONE
phone_col_2,16666667777,PHONE
phone_col_2,13900001111,PHONE
phone_col_2,13864426244,PHONE
phone_col_2,待核实_623,PHONE
phone_col_2,17888889999,PHONE
phone_col_2,系统导入_624,PHONE
phone_col_3,待核实_633,PHONE
phone_col_3,17777777777,PHONE
phone_col_3,15267353842,PHONE
phone_col_3,test_634,PHONE
phone_col_3,15123456789,PHONE
phone_col_3,17333334444,PHONE
phone_col_3,17600001111,PHONE
phone_col_3,17149940232,PHONE
phone_col_3,2022-04-20#632,PHONE
phone_col_3,13888887777,PHONE
phone_col_3,15426184553,PHONE
phone_col_3,15611615999,PHONE
phone_col_3,17020607136,PHONE
phone_col_3,18911112222,PHONE
phone_col_3,14585935803,PHONE
phone_col_3,13600000001,PHONE
phone_col_3,16582682950,PHONE
phone_col_3,18231154111,PHONE
phone_col_3,15512341234,PHONE
phone_col_3,18930052214,PHONE
phone_col_4,13123456789,PHONE
phone_col_4,N/A-640,PHONE
phone_col_4,13987654321,PHONE
phone_col_4,IDX00000637,PHONE
phone_col_4,15012344321,PHONE
phone_col_4,16938546091,PHONE
phone_col_4,18622223333,PHONE
phone_col_4,N/A-641,PHONE
phone_col_4,15899990000,PHONE
phone_col_4,13500009999,PHONE
phone_col_4,17123456789,PHONE
phone_col_4,IDX00000636,PHONE
phone_col_4,17788881111,PHONE
phone_col_4,19496493046,PHONE
phone_col_4,2025-01-28#635,PHONE
phone_col_4,param.638.value,PHONE
phone_col_4,2022-08-20#639,PHONE
phone_col_4,15006069882,PHONE
phone_col_4,历史数据_642,PHONE
phone_col_4,16486275537,PHONE
phone_col_5,17110502289,PHONE
phone_col_5,N/A-643,PHONE
phone_col_5,18655112863,PHONE
phone_col_5,19240239362,PHONE
phone_col_5,15812345678,PHONE
phone_col_5,14074595282,PHONE
phone_col_5,18433732783,PHONE
