column_id,text,label
phone_col_1,8617636782816,PHONE
phone_col_1,8618724877476,PHONE
phone_col_1,8614379029403,PHONE
phone_col_1,15489093225,PHONE
phone_col_1,15823456789,PHONE
phone_col_1,19428125983,PHONE
phone_col_1,18166215674,PHONE
phone_col_1,13500451066,PHONE
phone_col_1,8615472240553,PHONE
phone_col_1,+8614208738570,PHONE
phone_col_1,+8613944445555,PHONE
phone_col_1,15795372376,PHONE
phone_col_1,+8614638987495,PHONE
phone_col_1,8617498991263,PHONE
phone_col_1,19339950666,PHONE
phone_col_1,18740952905,PHONE
phone_col_1,14487414278,PHONE
phone_col_1,19741698436,PHONE
phone_col_1,17994285803,PHONE
phone_col_1,17697223242,PHONE
phone_col_2,16674695881,PHONE
phone_col_2,18786477016,PHONE
phone_col_2,18827711488,PHONE
phone_col_2,8613429503369,PHONE
phone_col_2,18315716042,PHONE
phone_col_2,16207498849,PHONE
phone_col_2,8614034015353,PHONE
phone_col_2,15344417566,PHONE
phone_col_2,16019743575,PHONE
phone_col_2,17271954063,PHONE
phone_col_2,15492064411,PHONE
phone_col_2,14098194014,PHONE
phone_col_2,15353286178,PHONE
phone_col_2,17491258193,PHONE
phone_col_2,19821884968,PHONE
phone_col_2,8613757903230,PHONE
phone_col_2,19864633953,PHONE
phone_col_2,13859356535,PHONE
phone_col_2,16857103630,PHONE
phone_col_2,+8617299072267,PHONE
phone_col_3,8619525853559,PHONE
phone_col_3,19390605636,PHONE
phone_col_3,19352878971,PHONE
phone_col_3,15927386813,PHONE
phone_col_3,15499313675,PHONE
phone_col_3,+8616202336270,PHONE
phone_col_3,17046175518,PHONE
phone_col_3,16142662443,PHONE
phone_col_3,15088886661,PHONE
phone_col_3,18164508629,PHONE
phone_col_3,15575021885,PHONE
phone_col_3,16588041403,PHONE
phone_col_3,18786957601,PHONE
phone_col_3,19022801771,PHONE
phone_col_3,14193121081,PHONE
phone_col_3,16814082824,PHONE
phone_col_3,19353173246,PHONE
phone_col_3,+8613822223333,PHONE
phone_col_3,19038721215,PHONE
phone_col_3,+8614158878506,PHONE
