text,label
13800138000,PHONE
13912345678,PHONE
15088886666,PHONE
18699990000,PHONE
17777777777,PHONE
18812345678,PHONE
19987654321,PHONE
15500001111,PHONE
16622223333,PHONE
13344445555,PHONE
1380013800,PHONE
138001380000,PHONE
138 0013 8000,PHONE
138-0013-8000,PHONE
+8613800138000,PHONE
008613800138000,PHONE
13800138000 ,PHONE
 13800138000,PHONE
13800138000\n,PHONE
1380013800a,PHONE
110101199001011234,ID_CARD
320311198906152345,ID_CARD
440524188001010014,ID_CARD
370982199912123456,ID_CARD
510105198805050011,ID_CARD
110105198001012345,ID_CARD
210102197512123456,ID_CARD
330106199303033333,ID_CARD
420106198812123456,ID_CARD
610104197001019999,ID_CARD
11010119900101123X,ID_CARD
11010119900101123x,ID_CARD
110101199013011234,ID_CARD
110101199001321234,ID_CARD
1101019001011234,ID_CARD
11010119900101123,ID_CARD
1101011990010112345,ID_CARD
11010119900101123A,ID_CARD
 110101199001011234,ID_CARD
110101199001011234 ,ID_CARD
