column_id,text,label
plate_col_1,粤B12345,PLATE_NUMBER
plate_col_1,粤B67890,PLATE_NUMBER
plate_col_1,粤B12A45,PLATE_NUMBER
plate_col_1,1234567,PLATE_NUMBER
plate_col_1,not_plate,PLATE_NUMBER
plate_col_1,京A8F3K9,PLATE_NUMBER
plate_col_1,沪B7L2Q4,PLATE_NUMBER
plate_col_1,粤C9X5M1,PLATE_NUMBER
plate_col_1,浙D4P8R6,PLATE_NUMBER
plate_col_1,苏E2N7T3,PLATE_NUMBER
plate_col_1,鲁F6H1K8,PLATE_NUMBER
plate_col_1,川G3W9J2,PLATE_NUMBER
plate_col_1,鄂H5Q2L7,PLATE_NUMBER
plate_col_1,湘J8M4P6,PLATE_NUMBER
plate_col_1,闽K1R7X9,PLATE_NUMBER
plate_col_2,京A1B2C3,PLATE_NUMBER
plate_col_2,京A88888,PLATE_NUMBER
plate_col_2,京A1234D,PLATE_NUMBER
plate_col_2,AAAAAAA,PLATE_NUMBER
plate_col_2,110105199001011234,PLATE_NUMBER
plate_col_2,京B4T9L2,PLATE_NUMBER
plate_col_2,沪C6P3H8,PLATE_NUMBER
plate_col_2,粤D1K7Q5,PLATE_NUMBER
plate_col_2,浙E9M2W4,PLATE_NUMBER
plate_col_2,苏F3R8J6,PLATE_NUMBER
plate_col_2,鲁G7X1N9,PLATE_NUMBER
plate_col_2,川H2L5P8,PLATE_NUMBER
plate_col_2,鄂J4Q9M3,PLATE_NUMBER
plate_col_2,湘K6T1R7,PLATE_NUMBER
plate_col_2,闽L8W3H2,PLATE_NUMBER
plate_col_3,沪C12345,PLATE_NUMBER
plate_col_3,沪C6789A,PLATE_NUMBER
plate_col_3,沪C00000,PLATE_NUMBER
plate_col_3,9999999,PLATE_NUMBER
plate_col_3,粤B12,PLATE_NUMBER
plate_col_3,京C9R2M5,PLATE_NUMBER
plate_col_3,沪D1T8Q6,PLATE_NUMBER
plate_col_3,粤E4L7X9,PLATE_NUMBER
plate_col_3,浙F6P2H3,PLATE_NUMBER
plate_col_3,苏G8M5K1,PLATE_NUMBER
plate_col_3,鲁H3W9R4,PLATE_NUMBER
plate_col_3,川J5Q1L8,PLATE_NUMBER
plate_col_3,鄂K7T4P2,PLATE_NUMBER
plate_col_3,湘L2X6M9,PLATE_NUMBER
plate_col_3,闽M4H8R3,PLATE_NUMBER
plate_col_4,浙A12345,PLATE_NUMBER
plate_col_4,浙A54321,PLATE_NUMBER
plate_col_4,浙A88888,PLATE_NUMBER
plate_col_4,abcde,PLATE_NUMBER
plate_col_4,123ABC,PLATE_NUMBER
plate_col_4,京D2M7P9,PLATE_NUMBER
plate_col_4,沪E8R1L5,PLATE_NUMBER
plate_col_4,粤F3T9H2,PLATE_NUMBER
plate_col_4,浙G5X4Q8,PLATE_NUMBER
plate_col_4,苏H7P2M6,PLATE_NUMBER
plate_col_4,鲁J1L8R3,PLATE_NUMBER
plate_col_4,川K9T5H4,PLATE_NUMBER
plate_col_4,鄂L6Q3X7,PLATE_NUMBER
plate_col_4,湘M4P1R8,PLATE_NUMBER
plate_col_4,闽N2H9T6,PLATE_NUMBER
plate_col_5,苏A12345D,PLATE_NUMBER
plate_col_5,苏A1234F,PLATE_NUMBER
plate_col_5,苏A9999D,PLATE_NUMBER
plate_col_5,12345678,PLATE_NUMBER
plate_col_5,粤B123456,PLATE_NUMBER
plate_col_5,京E7L3Q8,PLATE_NUMBER
plate_col_5,沪F2M9R4,PLATE_NUMBER
plate_col_5,粤G5T1H7,PLATE_NUMBER
plate_col_5,浙H8P6X2,PLATE_NUMBER
plate_col_5,苏J3R4M9,PLATE_NUMBER
plate_col_5,鲁K6L2Q1,PLATE_NUMBER
plate_col_5,川L9T8H5,PLATE_NUMBER
plate_col_5,鄂M1P7R3,PLATE_NUMBER
plate_col_5,湘N4Q9X6,PLATE_NUMBER
plate_col_5,闽P2H5T8,PLATE_NUMBER
plate_col_6,川A12345,PLATE_NUMBER
plate_col_6,川A88888,PLATE_NUMBER
plate_col_6,川A1D2345,PLATE_NUMBER
plate_col_6,ABCDEFG,PLATE_NUMBER
plate_col_6,京A12345,PLATE_NUMBER
plate_col_6,京F5R8M1,PLATE_NUMBER
plate_col_6,沪G3L2Q9,PLATE_NUMBER
plate_col_6,粤H7T4P6,PLATE_NUMBER
plate_col_6,浙J1X9R2,PLATE_NUMBER
plate_col_6,苏K8M3H7,PLATE_NUMBER
plate_col_6,鲁L2Q6T4,PLATE_NUMBER
plate_col_6,川M9P1R5,PLATE_NUMBER
plate_col_6,鄂N4H8X3,PLATE_NUMBER
plate_col_6,湘P6T2M9,PLATE_NUMBER
plate_col_6,闽Q3R7L1,PLATE_NUMBER
plate_col_7,鲁B12345,PLATE_NUMBER
plate_col_7,鲁B54321,PLATE_NUMBER
plate_col_7,鲁B11111,PLATE_NUMBER
plate_col_7,abcdefg,PLATE_NUMBER
plate_col_7,99999999,PLATE_NUMBER
plate_col_7,京G8M1Q4,PLATE_NUMBER
plate_col_7,沪H2R9L6,PLATE_NUMBER
plate_col_7,粤J5T3P8,PLATE_NUMBER
plate_col_7,浙K7X4H2,PLATE_NUMBER
plate_col_7,苏L1Q6R9,PLATE_NUMBER
plate_col_7,鲁M3P8T5,PLATE_NUMBER
plate_col_7,川N6H2X1,PLATE_NUMBER
plate_col_7,鄂P9R4L7,PLATE_NUMBER
plate_col_7,湘Q2T7M3,PLATE_NUMBER
plate_col_7,闽R5H1X8,PLATE_NUMBER
plate_col_8,豫A12345,PLATE_NUMBER
plate_col_8,豫A67890,PLATE_NUMBER
plate_col_8,豫A00001,PLATE_NUMBER
plate_col_8,hello123,PLATE_NUMBER
plate_col_8,粤B123,PLATE_NUMBER
plate_col_8,京H4Q7L2,PLATE_NUMBER
plate_col_8,沪J9M3R6,PLATE_NUMBER
plate_col_8,粤K2T8P5,PLATE_NUMBER
plate_col_8,浙L6X1H9,PLATE_NUMBER
plate_col_8,苏M3R5Q7,PLATE_NUMBER
plate_col_8,鲁N8P2T4,PLATE_NUMBER
plate_col_8,川P1H9X6,PLATE_NUMBER
plate_col_8,鄂Q7R3L5,PLATE_NUMBER
plate_col_8,湘R4T6M2,PLATE_NUMBER
plate_col_8,闽S2H8X9,PLATE_NUMBER
plate_col_9,粤A12345,PLATE_NUMBER
plate_col_9,粤A99999,PLATE_NUMBER
plate_col_9,粤A8888D,PLATE_NUMBER
plate_col_9,0000000,PLATE_NUMBER
plate_col_9,身份证号,PLATE_NUMBER
plate_col_9,京J6M2R8,PLATE_NUMBER
plate_col_9,沪K3Q7L1,PLATE_NUMBER
plate_col_9,粤L9T4P6,PLATE_NUMBER
plate_col_9,浙M1X8H3,PLATE_NUMBER
plate_col_9,苏N5R2Q9,PLATE_NUMBER
plate_col_9,鲁P7T6M4,PLATE_NUMBER
plate_col_9,川Q2H9X5,PLATE_NUMBER
plate_col_9,鄂R8L3P1,PLATE_NUMBER
plate_col_9,湘S4T7M6,PLATE_NUMBER
plate_col_9,闽T1H5X8,PLATE_NUMBER
plate_col_10,湘A12345,PLATE_NUMBER
plate_col_10,湘A54321,PLATE_NUMBER
plate_col_10,湘A11111,PLATE_NUMBER
plate_col_10,random,PLATE_NUMBER
plate_col_10,12345,PLATE_NUMBER
plate_col_10,京K9R3M2,PLATE_NUMBER
plate_col_10,沪L4Q8T6,PLATE_NUMBER
plate_col_10,粤M1P7H5,PLATE_NUMBER
plate_col_10,浙N6X2R9,PLATE_NUMBER
plate_col_10,苏P3M8Q4,PLATE_NUMBER
plate_col_10,鲁Q7T1H6,PLATE_NUMBER
plate_col_10,川R2P9L5,PLATE_NUMBER
plate_col_10,鄂S8X4M3,PLATE_NUMBER
plate_col_10,湘T5R6Q1,PLATE_NUMBER
plate_col_10,闽U2H9P7,PLATE_NUMBER
plate_col_11,粤CUHAV9,PLATE_NUMBER
plate_col_11,苏NKBBNM,PLATE_NUMBER
plate_col_11,浙PZKP5J,PLATE_NUMBER
plate_col_11,沪BW0Y25,PLATE_NUMBER
plate_col_11,京P4EK5V,PLATE_NUMBER
plate_col_11,粤DQBY4J,PLATE_NUMBER
plate_col_12,津XNB138,PLATE_NUMBER
plate_col_12,渝PHMDJK,PLATE_NUMBER
plate_col_12,苏KCTAK1,PLATE_NUMBER
plate_col_12,赣N9SWDG,PLATE_NUMBER
plate_col_12,沪FXS9HB,PLATE_NUMBER
plate_col_12,川LM4EU6,PLATE_NUMBER
plate_col_12,苏X3V5G6,PLATE_NUMBER
plate_col_13,粤VJ2588,PLATE_NUMBER
plate_col_13,浙DDMD8X,PLATE_NUMBER
plate_col_13,粤WZ1SX9,PLATE_NUMBER
plate_col_13,闽MF6SRY,PLATE_NUMBER
plate_col_14,川KVJBZT,PLATE_NUMBER
plate_col_14,京F9PEG4,PLATE_NUMBER
plate_col_14,闽KUTJM8,PLATE_NUMBER
plate_col_14,津KK42QA,PLATE_NUMBER
plate_col_14,闽LXBV40,PLATE_NUMBER
