column_id,text,label
bank_col_1,6222020000000007,BANK_CARD
bank_col_1,6222020000123452,BANK_CARD
bank_col_1,6222020000246907,BANK_CARD
bank_col_1,6222020000370350,BANK_CARD
bank_col_1,6222020000493806,BANK_CARD
bank_col_1,6222020000617255,BANK_CARD
bank_col_1,6222020000740701,BANK_CARD
bank_col_1,6222020000864154,BANK_CARD
bank_col_1,6222020000987609,BANK_CARD
bank_col_1,6222020001111050,BANK_CARD
bank_col_2,6228480100000006,BANK_CARD
bank_col_2,6228480100123451,BANK_CARD
bank_col_2,6228480100246906,BANK_CARD
bank_col_2,6228480100370359,BANK_CARD
bank_col_2,6228480100493805,BANK_CARD
bank_col_2,6228480100617254,BANK_CARD
bank_col_2,6228480100740700,BANK_CARD
bank_col_2,6228480100864153,BANK_CARD
bank_col_2,6228480100987608,BANK_CARD
bank_col_2,6228480101111059,BANK_CARD
bank_col_3,6217000200000004,BANK_CARD
bank_col_3,6217000200123459,BANK_CARD
bank_col_3,6217000200246904,BANK_CARD
bank_col_3,6217000200370357,BANK_CARD
bank_col_3,6217000200493803,BANK_CARD
bank_col_3,6217000200617252,BANK_CARD
bank_col_3,6217000200740708,BANK_CARD
bank_col_3,6217000200864151,BANK_CARD
bank_col_3,6217000200987606,BANK_CARD
bank_col_3,6217000201111057,BANK_CARD
bank_col_4,6214830300000006,BANK_CARD
bank_col_4,6214830300123451,BANK_CARD
bank_col_4,6214830300246906,BANK_CARD
bank_col_4,6214830300370359,BANK_CARD
bank_col_4,6214830300493805,BANK_CARD
bank_col_4,6214830300617254,BANK_CARD
bank_col_4,6214830300740700,BANK_CARD
bank_col_4,6214830300864153,BANK_CARD
bank_col_4,6214830300987608,BANK_CARD
bank_col_4,6214830301111059,BANK_CARD
bank_col_5,6227000400000000,BANK_CARD
bank_col_5,6227000400123455,BANK_CARD
bank_col_5,6227000400246900,BANK_CARD
bank_col_5,6227000400370353,BANK_CARD
bank_col_5,6227000400493809,BANK_CARD
bank_col_5,6227000400617258,BANK_CARD
bank_col_5,6227000400740704,BANK_CARD
bank_col_5,6227000400864157,BANK_CARD
bank_col_5,6227000400987602,BANK_CARD
bank_col_5,6227000401111053,BANK_CARD
bank_col_6,6222600500000001,BANK_CARD
bank_col_6,6222600500123456,BANK_CARD
bank_col_6,6222600500246901,BANK_CARD
bank_col_6,6222600500370354,BANK_CARD
bank_col_6,6222600500493800,BANK_CARD
bank_col_6,6222600500617259,BANK_CARD
bank_col_6,6222600500740705,BANK_CARD
bank_col_6,6222600500864158,BANK_CARD
bank_col_6,6222600500987603,BANK_CARD
bank_col_6,6222600501111054,BANK_CARD
bank_col_7,6225880600000005,BANK_CARD
bank_col_7,6225880600123450,BANK_CARD
bank_col_7,6225880600246905,BANK_CARD
bank_col_7,6225880600370358,BANK_CARD
bank_col_7,6225880600493804,BANK_CARD
bank_col_7,6225880600617253,BANK_CARD
bank_col_7,6225880600740709,BANK_CARD
bank_col_7,6225880600864152,BANK_CARD
bank_col_7,6225880600987607,BANK_CARD
bank_col_7,6225880601111058,BANK_CARD
bank_col_8,6226090700000009,BANK_CARD
bank_col_8,6226090700123454,BANK_CARD
bank_col_8,6226090700246909,BANK_CARD
bank_col_8,6226090700370352,BANK_CARD
bank_col_8,6226090700493808,BANK_CARD
bank_col_8,6226090700617257,BANK_CARD
bank_col_8,6226090700740703,BANK_CARD
bank_col_8,6226090700864156,BANK_CARD
bank_col_8,6226090700987601,BANK_CARD
bank_col_8,6226090701111052,BANK_CARD
bank_col_9,6229080800000006,BANK_CARD
bank_col_9,6229080800123451,BANK_CARD
bank_col_9,6229080800246906,BANK_CARD
bank_col_9,6229080800370359,BANK_CARD
bank_col_9,6229080800493805,BANK_CARD
bank_col_9,6229080800617254,BANK_CARD
bank_col_9,6229080800740700,BANK_CARD
bank_col_9,6229080800864153,BANK_CARD
bank_col_9,6229080800987608,BANK_CARD
bank_col_9,6229080801111059,BANK_CARD
bank_col_10,6230520900000007,BANK_CARD
bank_col_10,6230520900123452,BANK_CARD
bank_col_10,6230520900246907,BANK_CARD
bank_col_10,6230520900370350,BANK_CARD
bank_col_10,6230520900493806,BANK_CARD
bank_col_10,6230520900617255,BANK_CARD
bank_col_10,6230520900740701,BANK_CARD
bank_col_10,6230520900864154,BANK_CARD
bank_col_10,6230520900987609,BANK_CARD
bank_col_10,6230520901111050,BANK_CARD
