column_id,text,label
name_col_1,张伟,NAME
name_col_1,张三,NAME
name_col_1,李娜,NAME
name_col_1,王芳,NAME
name_col_1,陈杰,NAME
name_col_1,刘洋,NAME
name_col_2,孙悦,NAME
name_col_2,吴昊,NAME
name_col_2,周涛,NAME
name_col_2,黄磊,NAME
name_col_2,张强,NAME
name_col_2,李想,NAME
name_col_3,陈浩,NAME
name_col_3,赵雷,NAME
name_col_3,王鑫,NAME
name_col_3,李俊,NAME
name_col_3,刘超,NAME
name_col_4,张宇,NAME
name_col_4,李强,NAME
name_col_4,孙浩,NAME
name_col_4,陈亮,NAME
name_col_4,赵凯,NAME
name_col_4,王磊,NAME
name_col_5,周杰,NAME
name_col_5,王洋,NAME
name_col_5,李雪,NAME
name_col_5,张涛,NAME
name_col_5,陈涛,NAME
name_col_5,吴迪,NAME
name_col_6,刘涛,NAME
name_col_6,王凯,NAME
name_col_6,李四,NAME
name_col_6,孙楠,NAME
name_col_6,陈刚,NAME
name_col_6,赵峰,NAME
name_col_6,李磊,NAME
name_col_7,张静,NAME
name_col_7,王丽,NAME
name_col_7,周华,NAME
name_col_7,王五,NAME
name_col_7,陈军,NAME
name_col_7,李洋,NAME
name_col_7,孙强,NAME
name_col_8,赵鹏,NAME
name_col_8,李霞,NAME
name_col_8,王波,NAME
name_col_8,陈波,NAME
name_col_8,刘伟,NAME
name_col_8,孙健,NAME
name_col_9,吴涛,NAME
name_col_9,张峰,NAME
name_col_9,李军,NAME
name_col_9,陈鹏,NAME
name_col_9,赵强,NAME
name_col_10,李伟,NAME
name_col_10,王杰,NAME
name_col_10,陈龙,NAME
name_col_10,孙涛,NAME
name_col_10,赵宇,NAME
name_real_01,付艳彤,NAME
name_real_01,张勤民,NAME
name_real_01,丁宏伟,NAME
name_real_01,赵莉,NAME
name_real_01,扁文生,NAME
name_real_01,左林娣,NAME
name_real_01,徐海兰,NAME
name_real_01,郭明峰,NAME
name_real_01,保承仪,NAME
name_real_01,李奕萱,NAME
name_real_01,赵桂兰,NAME
name_real_01,严江立,NAME
name_real_01,藏坚强,NAME
name_real_01,胥淑英,NAME
name_real_01,王定强,NAME
name_real_01,张娟,NAME
name_real_01,查先锋,NAME
name_real_01,王青青,NAME
name_real_01,石孝,NAME
name_real_01,王敏,NAME
