column_id,text,label
ip_col_1,192.168.1.1,IP
ip_col_1,10.0.0.5,IP
ip_col_1,172.16.0.100,IP
ip_col_1,8.8.8.8,IP
ip_col_1,127.0.0.1,IP
ip_col_2,192.168.10.23,IP
ip_col_2,10.10.10.10,IP
ip_col_2,172.20.30.40,IP
ip_col_2,1.1.1.1,IP
ip_col_2,223.5.5.5,IP
ip_col_1,192.168.1.1,IP
ip_col_1,10.0.0.1,IP
ip_col_1,172.16.5.4,IP
ip_col_1,8.8.8.8,IP
ip_col_1,114.114.114.114,IP
ip_col_1,223.5.5.5,IP
ip_col_1,1.1.1.1,IP
ip_col_1,203.106.93.94,IP
ip_col_1,256.1.1.1,IP
ip_col_1,192.168.1,IP
ip_col_2,192.168.10.10,IP
ip_col_2,10.10.10.10,IP
ip_col_2,172.20.30.40,IP
ip_col_2,8.8.4.4,IP
ip_col_2,114.114.115.115,IP
ip_col_2,223.6.6.6,IP
ip_col_2,1.0.0.1,IP
ip_col_2,203.0.113.1,IP
ip_col_2,300.1.1.1,IP
ip_col_2,192.168.10.10.1,IP
ip_col_3,192.168.2.2,IP
ip_col_3,10.1.1.1,IP
ip_col_3,172.16.100.1,IP
ip_col_3,9.9.9.9,IP
ip_col_3,123.123.123.123,IP
ip_col_3,223.7.7.7,IP
ip_col_3,11.22.33.44,IP
ip_col_3,202.96.134.133,IP
ip_col_3,abc.def.1.1,IP
ip_col_3,192.168.2.,IP
ip_col_4,192.168.3.3,IP
ip_col_4,10.2.2.2,IP
ip_col_4,172.17.0.1,IP
ip_col_4,4.4.4.4,IP
ip_col_4,101.6.6.6,IP
ip_col_4,223.8.8.8,IP
ip_col_4,66.66.66.66,IP
ip_col_4,180.76.76.76,IP
ip_col_4,192.168.3.256,IP
ip_col_4,10.2.2,IP
ip_col_5,192.168.4.4,IP
ip_col_5,10.3.3.3,IP
ip_col_5,172.18.1.1,IP
ip_col_5,5.5.5.5,IP
ip_col_5,222.222.222.222,IP
ip_col_5,223.9.9.9,IP
ip_col_5,77.88.99.100,IP
ip_col_5,183.60.83.19,IP
ip_col_5,999.1.1.1,IP
ip_col_5,10.3.3.A,IP
ip_col_1,192.168.1.1,IP
ip_col_1,192.168.1.2,IP
ip_col_1,192.168.1.3,IP
ip_col_1,192.168.1.4,IP
ip_col_1,192.168.1.5,IP
ip_col_1,192.168.1.6,IP
ip_col_1,192.168.1.7,IP
ip_col_1,192.168.1.8,IP
ip_col_1,256.168.1.1,IP
ip_col_1,192.168.1,IP
ip_col_2,10.0.0.1,IP
ip_col_2,10.0.0.2,IP
ip_col_2,10.0.0.3,IP
ip_col_2,10.0.0.4,IP
ip_col_2,10.0.0.5,IP
ip_col_2,10.0.0.6,IP
ip_col_2,10.0.0.7,IP
ip_col_2,10.0.0.8,IP
ip_col_2,10.0.0.256,IP
ip_col_2,10.0.0,IP
ip_col_3,172.16.0.1,IP
ip_col_3,172.16.0.2,IP
ip_col_3,172.16.0.3,IP
ip_col_3,172.16.0.4,IP
ip_col_3,172.16.0.5,IP
ip_col_3,172.16.0.6,IP
ip_col_3,172.16.0.7,IP
ip_col_3,172.16.0.8,IP
ip_col_3,172.16.300.1,IP
ip_col_3,172.16.0.,IP
