column_id,text,label
char_col_1,ABC1234567890123,CHARACTER_CODE
char_col_1,A1B0001234567890,CHARACTER_CODE
char_col_1,X9Z2024000000001,CHARACTER_CODE
char_col_1,KD82023000000012,CHARACTER_CODE
char_col_1,RT50001234567890,CHARACTER_CODE
char_col_1,9QX0000000001234,CHARACTER_CODE
char_col_1,MN72024012345678,CHARACTER_CODE
char_col_1,HELLO123,CHARACTER_CODE
char_col_1,A12345678901234,CHARACTER_CODE
char_col_1,CHN123456789012,CHARACTER_CODE
char_col_2,BCA1234567890456,CHARACTER_CODE
char_col_2,2ZX0001234567891,CHARACTER_CODE
char_col_2,LMN2024000000002,CHARACTER_CODE
char_col_2,TR90001234567891,CHARACTER_CODE
char_col_2,QWE0000000001235,CHARACTER_CODE
char_col_2,GH12024012345679,CHARACTER_CODE
char_col_2,JKL0001234567800,CHARACTER_CODE
char_col_2,AB6005191234567,CHARACTER_CODE
char_col_2,ABC123456789045,CHARACTER_CODE
char_col_2,TST123456789012,CHARACTER_CODE
char_col_3,CDE1234567890789,CHARACTER_CODE
char_col_3,3YX0001234567892,CHARACTER_CODE
char_col_3,PQR2024000000003,CHARACTER_CODE
char_col_3,UV10001234567892,CHARACTER_CODE
char_col_3,ASD0000000001236,CHARACTER_CODE
char_col_3,BN32024012345680,CHARACTER_CODE
char_col_3,FHJ0001234567801,CHARACTER_CODE
char_col_3,888123456789012,CHARACTER_CODE
char_col_3,202123456789012,CHARACTER_CODE
char_col_3,LIM123456789012,CHARACTER_CODE
char_col_4,DEF1234567890999,CHARACTER_CODE
char_col_4,4WV0001234567893,CHARACTER_CODE
char_col_4,XYZ2024000000004,CHARACTER_CODE
char_col_4,IO20001234567893,CHARACTER_CODE
char_col_4,ZXC0000000001237,CHARACTER_CODE
char_col_4,PL42024012345681,CHARACTER_CODE
char_col_4,QAZ0001234567802,CHARACTER_CODE
char_col_4,110123456789012,CHARACTER_CODE
char_col_4,ALP123456789012,CHARACTER_CODE
char_col_4,990123456789012,CHARACTER_CODE
char_col_5,EFG1234567890124,CHARACTER_CODE
char_col_5,5UT0001234567894,CHARACTER_CODE
char_col_5,HJK2024000000005,CHARACTER_CODE
char_col_5,OL30001234567894,CHARACTER_CODE
char_col_5,WER0000000001238,CHARACTER_CODE
char_col_5,RT62024012345682,CHARACTER_CODE
char_col_5,YUI0001234567803,CHARACTER_CODE
char_col_5,SHG123456789012,CHARACTER_CODE
char_col_5,001123456789012,CHARACTER_CODE
