column_id,text,label
email_col_1,test@example.com,EMAIL
email_col_1,user123@gmail.com,EMAIL
email_col_1,admin@openai.com,EMAIL
email_col_1,contact@company.cn,EMAIL
email_col_1,info@test.org,EMAIL
email_col_1,user.name+tag@gmail.com,EMAIL
email_col_1,someone@domain.com,EMAIL
email_col_1,email@subdomain.example,EMAIL
email_col_2,john.doe@yahoo.com,EMAIL
email_col_2,alice_99@qq.com,EMAIL
email_col_2,bob-smith@outlook.com,EMAIL
email_col_2,support@service.net,EMAIL
email_col_2,sales@shop.cn,EMAIL
email_col_2,info@company.org,EMAIL
email_col_2,alice@example.com,EMAIL
email_col_2,john.doe@domain.com,EMAIL
email_col_2,test.user@subdomain.com,EMAIL
email_col_2,support@website.net,EMAIL
email_col_2,example@company.us,EMAIL
email_col_2,service@store.biz,EMAIL
email_col_2,contact@mywebsite.co,EMAIL
email_col_2,test@domain.org,EMAIL
email_col_3,user1@domain.com,EMAIL
email_col_3,user2@domain.com,EMAIL
email_col_3,user3@domain.com,EMAIL
email_col_3,user4@domain.com,EMAIL
email_col_3,user5@domain.com,EMAIL
email_col_3,user@example.co.uk,EMAIL
email_col_3,marketing@company.edu,EMAIL
email_col_3,sales@business.com,EMAIL
email_col_3,bob.smith@website.biz,EMAIL
email_col_3,customer.support@shop.com,EMAIL
email_col_3,jane.doe@domain.co,EMAIL
email_col_3,newsletter@company.org,EMAIL
email_col_3,admin@service.com,EMAIL
email_col_3,support@product.org,EMAIL
email_col_3,service@website.tv,EMAIL
email_col_4,admin@server.local,EMAIL
email_col_4,dev@project.io,EMAIL
email_col_4,team@startup.ai,EMAIL
email_col_4,mail@sample.co,EMAIL
email_col_4,office@enterprise.org,EMAIL
email_col_4,webmaster@webpage.com,EMAIL
email_col_4,hr@corporation.org,EMAIL
email_col_4,feedback@company.us,EMAIL
email_col_4,hello@domain.info,EMAIL
email_col_4,contact@storeplace.com,EMAIL
email_col_4,abc.def@subdomain.co,EMAIL
email_col_4,info@storefront.org,EMAIL
email_col_4,customer@online.biz,EMAIL
email_col_4,test@online.net,EMAIL
email_col_4,service@companyplace.com,EMAIL
email_col_5,contact@company.com,EMAIL
email_col_5,hr@company.com,EMAIL
email_col_5,it@company.com,EMAIL
email_col_5,finance@company.com,EMAIL
email_col_5,service@company.com,EMAIL
email_col_5,team@startup.com,EMAIL
email_col_5,newsletter@company.co.uk,EMAIL
email_col_5,support@shopplace.org,EMAIL
email_col_5,admin@webservice.net,EMAIL
email_col_5,help@mywebsite.info,EMAIL
email_col_5,test123@example.com,EMAIL
email_col_5,abc@xyz.com,EMAIL
email_col_5,xyz123@domain.co,EMAIL
email_col_5,support@websiteplace.org,EMAIL
email_col_5,example@subdomain.net,EMAIL
email_col_6,abc.def@domain.cn,EMAIL
email_col_6,info_mail@test.net,EMAIL
email_col_6,first-last@shop.com,EMAIL
email_col_6,helpdesk@support.org,EMAIL
email_col_7,example@domain.com,EMAIL
email_col_7,sample@test.cn,EMAIL
email_col_7,person@company.org,EMAIL
email_col_7,account@service.net,EMAIL
email_col_7,email@test.com,EMAIL
email_col_8,user001@demo.com,EMAIL
email_col_8,user002@demo.com,EMAIL
email_col_8,user003@demo.com,EMAIL
email_col_8,user004@demo.com,EMAIL
email_col_8,user005@demo.com,EMAIL
email_col_9,admin@test.com,EMAIL
email_col_9,root@server.net,EMAIL
email_col_9,guest@host.cn,EMAIL
email_col_9,mailbox@site.org,EMAIL
email_col_9,contact@web.com,EMAIL
email_col_10,customer@store.com,EMAIL
email_col_10,member@club.org,EMAIL
email_col_10,user@platform.net,EMAIL
email_col_10,team@workspace.ai,EMAIL
email_col_10,office@mail.cn,EMAIL
email_col_11,bob42@corp.com,EMAIL
email_col_11,test_user45@test.com,EMAIL
email_col_11,test_user97@test.com,EMAIL
email_col_12,bob61@example.org,EMAIL
email_col_12,wangwu60@example.org,EMAIL
email_col_12,zhangsan78@example.org,EMAIL
email_col_12,test_user21@test.com,EMAIL
email_col_12,alice40@test.com,EMAIL
email_col_12,lisi92@corp.com,EMAIL
email_col_12,test_user14@example.org,EMAIL
email_col_12,zhangsan73@test.com,EMAIL
email_col_13,zhangsan85@corp.com,EMAIL
email_col_13,wangwu2@mail.cn,EMAIL
email_col_13,lisi56@test.com,EMAIL
email_col_13,test_user91@corp.com,EMAIL
email_col_13,test_user79@mail.cn,EMAIL
email_col_13,wangwu60@corp.com,EMAIL
email_col_13,test_user42@mail.cn,EMAIL
email_col_13,alice58@mail.cn,EMAIL
email_col_14,test_user44@corp.com,EMAIL
email_col_14,zhangsan36@mail.cn,EMAIL
email_col_14,test_user72@mail.cn,EMAIL
email_col_14,wangwu89@example.org,EMAIL
email_col_14,test_user58@corp.com,EMAIL
email_col_14,alice29@mail.cn,EMAIL
email_col_15,bob85@mail.cn,EMAIL
email_col_15,lisi55@mail.cn,EMAIL
email_col_15,wangwu46@mail.cn,EMAIL
email_col_15,zhangsan33@mail.cn,EMAIL
email_col_15,test_user25@example.org,EMAIL
email_col_15,wangwu13@mail.cn,EMAIL
email_col_16,zhangsan47@example.org,EMAIL
email_col_16,bob6@mail.cn,EMAIL
email_col_16,wangwu90@mail.cn,EMAIL
email_col_16,test_user14@corp.com,EMAIL
email_col_16,wangwu61@mail.cn,EMAIL
email_col_16,zhangsan7@example.org,EMAIL
email_col_16,alice20@test.com,EMAIL
email_col_17,alice16@example.org,EMAIL
email_col_17,lisi67@example.org,EMAIL
email_col_17,lisi76@mail.cn,EMAIL
email_col_17,zhangsan79@test.com,EMAIL
email_col_17,alice81@example.org,EMAIL
email_col_18,wangwu38@corp.com,EMAIL
email_col_18,test_user10@corp.com,EMAIL
email_col_18,zhangsan55@example.org,EMAIL
email_col_18,zhangsan10@example.org,EMAIL
email_col_18,wangwu57@mail.cn,EMAIL
email_col_19,wangwu57@corp.com,EMAIL
email_col_19,test_user78@mail.cn,EMAIL
email_col_19,wangwu98@test.com,EMAIL
email_col_19,zhangsan98@test.com,EMAIL
email_col_19,lisi36@corp.com,EMAIL
email_col_19,lisi61@test.com,EMAIL
email_col_20,zhangsan89@corp.com,EMAIL
email_col_20,test_user98@corp.com,EMAIL
email_col_20,lisi41@test.com,EMAIL
email_col_20,lisi85@test.com,EMAIL
email_col_20,lisi7@corp.com,EMAIL
email_col_20,lisi98@corp.com,EMAIL
email_col_21,zhangsan90@corp.com,EMAIL
email_col_21,alice91@example.org,EMAIL
email_col_21,alice64@example.org,EMAIL
email_col_21,zhangsan54@mail.cn,EMAIL
email_col_21,lisi59@example.org,EMAIL
email_col_21,lisi77@example.org,EMAIL
email_col_22,bob36@test.com,EMAIL
email_col_22,lisi65@mail.cn,EMAIL
email_col_22,wangwu20@corp.com,EMAIL
email_col_22,lisi43@mail.cn,EMAIL
email_col_22,wangwu59@corp.com,EMAIL
email_col_22,bob74@example.org,EMAIL
email_col_22,test_user50@corp.com,EMAIL
email_col_23,test_user64@example.org,EMAIL
email_col_23,bob13@mail.cn,EMAIL
email_col_23,lisi68@test.com,EMAIL
email_col_23,alice53@example.org,EMAIL
email_col_23,bob61@test.com,EMAIL
email_col_23,zhangsan80@mail.cn,EMAIL
email_col_23,test_user43@test.com,EMAIL
email_col_23,wangwu41@corp.com,EMAIL
email_col_23,lisi80@test.com,EMAIL
email_col_24,zhangsan96@example.org,EMAIL
email_col_24,test_user57@test.com,EMAIL
email_col_24,alice8@mail.cn,EMAIL
email_col_24,bob73@corp.com,EMAIL
email_col_24,bob23@example.org,EMAIL
email_col_24,bob75@corp.com,EMAIL
email_col_25,lisi86@mail.cn,EMAIL
email_col_25,test_user10@example.org,EMAIL
email_col_25,zhangsan82@mail.cn,EMAIL
