column_id,text,label
ao_col_1,J12345678901234,ACCOUNT_OPENING
ao_col_1,J98765432109876,ACCOUNT_OPENING
ao_col_1,J44030012345678,ACCOUNT_OPENING
ao_col_1,123456789012345,ACCOUNT_OPENING
ao_col_1,2010-01-01,ACCOUNT_OPENING
ao_col_1,not_account,ACCOUNT_OPENING
ao_col_2,K11010512345678,ACCOUNT_OPENING
ao_col_2,K32031112345678,ACCOUNT_OPENING
ao_col_2,K44010612345678,ACCOUNT_OPENING
ao_col_2,999999999999999,ACCOUNT_OPENING
ao_col_2,粤B12345,ACCOUNT_OPENING
ao_col_2,abcdefg,ACCOUNT_OPENING
ao_col_3,L12345678901234,ACCOUNT_OPENING
ao_col_3,L22345678901234,ACCOUNT_OPENING
ao_col_3,L32345678901234,ACCOUNT_OPENING
ao_col_3,110105199001011234,ACCOUNT_OPENING
ao_col_3,192.168.1.1,ACCOUNT_OPENING
ao_col_3,1234567,ACCOUNT_OPENING
ao_col_4,M44030000000001,ACCOUNT_OPENING
ao_col_4,M44030000000002,ACCOUNT_OPENING
ao_col_4,M44030000000003,ACCOUNT_OPENING
ao_col_4,1234567890,ACCOUNT_OPENING
ao_col_4,http://test.com,ACCOUNT_OPENING
ao_col_4,京A12345,ACCOUNT_OPENING
ao_col_5,N12345000000001,ACCOUNT_OPENING
ao_col_5,N12345000000002,ACCOUNT_OPENING
ao_col_5,N12345000000003,ACCOUNT_OPENING
ao_col_5,AAAAAAAAAAAAAAA,ACCOUNT_OPENING
ao_col_5,000000000000000,ACCOUNT_OPENING
ao_col_5,20230101,ACCOUNT_OPENING
ao_col_6,P98765000000001,ACCOUNT_OPENING
ao_col_6,P98765000000002,ACCOUNT_OPENING
ao_col_6,P98765000000003,ACCOUNT_OPENING
ao_col_6,111111111111111,ACCOUNT_OPENING
ao_col_6,2023-01-01,ACCOUNT_OPENING
ao_col_6,abc123,ACCOUNT_OPENING
ao_col_7,Q44010600000001,ACCOUNT_OPENING
ao_col_7,Q44010600000002,ACCOUNT_OPENING
ao_col_7,Q44010600000003,ACCOUNT_OPENING
ao_col_7,888888888888888,ACCOUNT_OPENING
ao_col_7,沪C88888,ACCOUNT_OPENING
ao_col_7,random,ACCOUNT_OPENING
ao_col_8,R11010500000001,ACCOUNT_OPENING
ao_col_8,R11010500000002,ACCOUNT_OPENING
ao_col_8,R11010500000003,ACCOUNT_OPENING
ao_col_8,600000,ACCOUNT_OPENING
ao_col_8,2023-01-01 12:30:45,ACCOUNT_OPENING
ao_col_8,123,ACCOUNT_OPENING
ao_col_9,S12345012345012,ACCOUNT_OPENING
ao_col_9,S22345012345013,ACCOUNT_OPENING
ao_col_9,S32345012345014,ACCOUNT_OPENING
ao_col_9,12345678901234,ACCOUNT_OPENING
ao_col_9,abcdef123456789,ACCOUNT_OPENING
ao_col_9,11010512345678,ACCOUNT_OPENING
ao_col_10,T44030098765432,ACCOUNT_OPENING
ao_col_10,T44030098765433,ACCOUNT_OPENING
ao_col_10,T44030098765434,ACCOUNT_OPENING
ao_col_10,192168001001001,ACCOUNT_OPENING
ao_col_10,身份证号,ACCOUNT_OPENING
ao_col_10,test@test.com,ACCOUNT_OPENING
ao_col_11,U12345678900001,ACCOUNT_OPENING
ao_col_11,U12345678900002,ACCOUNT_OPENING
ao_col_11,U12345678900003,ACCOUNT_OPENING
ao_col_11,123456789,ACCOUNT_OPENING
ao_col_11,abcdefg12345678,ACCOUNT_OPENING
ao_col_11,20240202,ACCOUNT_OPENING
ao_col_12,V98765432100001,ACCOUNT_OPENING
ao_col_12,V98765432100002,ACCOUNT_OPENING
ao_col_12,V98765432100003,ACCOUNT_OPENING
ao_col_12,00000000000000,ACCOUNT_OPENING
ao_col_12,京A88888,ACCOUNT_OPENING
ao_col_12,1234567890123,ACCOUNT_OPENING
ao_col_13,W44030011111111,ACCOUNT_OPENING
