column_id,text,label
fund_name_col_1,华夏成长混合,FUNDS_NAME
fund_name_col_1,中海可转债债券A,FUNDS_NAME
fund_name_col_1,南方中证500ETF,FUNDS_NAME
fund_name_col_1,易方达消费行业股票,FUNDS_NAME
fund_name_col_1,广发稳健增长混合,FUNDS_NAME
fund_name_col_1,华夏成长,FUNDS_NAME
fund_name_col_1,易方达蓝筹,FUNDS_NAME
fund_name_col_1,110105199001011234,FUNDS_NAME
fund_name_col_1,abcdef123,FUNDS_NAME
fund_name_col_1,测试数据,FUNDS_NAME
fund_name_col_2,华夏纯债债券C,FUNDS_NAME
fund_name_col_2,招商安心收益债券,FUNDS_NAME
fund_name_col_2,嘉实成长收益混合,FUNDS_NAME
fund_name_col_2,富国天惠精选成长,FUNDS_NAME
fund_name_col_2,中欧医疗健康混合,FUNDS_NAME
fund_name_col_2,粤B12345,FUNDS_NAME
fund_name_col_2,192.168.1.1,FUNDS_NAME
fund_name_col_2,000001,FUNDS_NAME
fund_name_col_2,not_a_name,FUNDS_NAME
fund_name_col_2,20230101,FUNDS_NAME
fund_name_col_3,博时主题行业混合,FUNDS_NAME
fund_name_col_3,鹏华创新未来混合,FUNDS_NAME
fund_name_col_3,汇添富价值精选混合,FUNDS_NAME
fund_name_col_3,银华富裕主题混合,FUNDS_NAME
fund_name_col_3,中银策略混合,FUNDS_NAME
fund_name_col_3,JP,FUNDS_NAME
fund_name_col_3,123456,FUNDS_NAME
fund_name_col_3,hello_world,FUNDS_NAME
fund_name_col_3,2023-12-31,FUNDS_NAME
fund_name_col_3,600000,FUNDS_NAME
fund_name_col_4,华安优选成长混合,FUNDS_NAME
fund_name_col_4,大成景阳领先混合,FUNDS_NAME
fund_name_col_4,交银精选混合,FUNDS_NAME
fund_name_col_4,工银瑞信创新动力股票,FUNDS_NAME
fund_name_col_4,景顺长城新兴成长混合,FUNDS_NAME
fund_name_col_4,110105123456789012,FUNDS_NAME
fund_name_col_4,8.8.8.8,FUNDS_NAME
fund_name_col_4,ABCDEFG,FUNDS_NAME
fund_name_col_4,2024/01/01,FUNDS_NAME
fund_name_col_4,999999,FUNDS_NAME
fund_name_col_5,天弘余额宝货币,FUNDS_NAME
fund_name_col_5,广发双擎升级混合,FUNDS_NAME
fund_name_col_5,华泰柏瑞沪深300ETF,FUNDS_NAME
fund_name_col_5,易方达蓝筹精选混合,FUNDS_NAME
fund_name_col_5,中信保诚新兴产业混合,FUNDS_NAME
fund_name_col_5,China,FUNDS_NAME
fund_name_col_5,000002,FUNDS_NAME
fund_name_col_5,abcdef,FUNDS_NAME
fund_name_col_5,20221212,FUNDS_NAME
fund_name_col_5,粤A88888,FUNDS_NAME
fund_name_col_6,华宝中证科技龙头ETF,FUNDS_NAME
fund_name_col_6,国泰中证全指证券公司ETF,FUNDS_NAME
fund_name_col_6,华夏上证50ETF,FUNDS_NAME
fund_name_col_6,南方原油LOF,FUNDS_NAME
fund_name_col_6,易方达中小盘混合,FUNDS_NAME
fund_name_col_6,123456789,FUNDS_NAME
fund_name_col_6,not_a_fund,FUNDS_NAME
fund_name_col_6,2023.01.01,FUNDS_NAME
fund_name_col_6,USA,FUNDS_NAME
fund_name_col_6,6222021234567890,FUNDS_NAME
fund_name_col_7,华商新趋势优选混合,FUNDS_NAME
fund_name_col_7,建信优选成长混合,FUNDS_NAME
fund_name_col_7,兴全合润混合,FUNDS_NAME
fund_name_col_7,中欧时代先锋股票,FUNDS_NAME
fund_name_col_7,富国低碳环保混合,FUNDS_NAME
fund_name_col_7,110105199001011234,FUNDS_NAME
fund_name_col_7,华夏成长,FUNDS_NAME
fund_name_col_7,测试123,FUNDS_NAME
fund_name_col_7,2023-06-01,FUNDS_NAME
fund_name_col_7,192.168.0.1,FUNDS_NAME
fund_name_col_8,招商中证白酒指数分级,FUNDS_NAME
fund_name_col_8,华安黄金ETF,FUNDS_NAME
fund_name_col_8,国联安中证全指半导体ETF,FUNDS_NAME
fund_name_col_8,广发科技先锋混合,FUNDS_NAME
fund_name_col_8,嘉实新兴产业股票,FUNDS_NAME
fund_name_col_8,abcdef123,FUNDS_NAME
fund_name_col_8,20230101123045,FUNDS_NAME
fund_name_col_8,JP,FUNDS_NAME
fund_name_col_8,12345,FUNDS_NAME
fund_name_col_8,粤B12345,FUNDS_NAME
fund_name_col_9,华夏医疗健康混合,FUNDS_NAME
fund_name_col_9,中欧互联网先锋混合,FUNDS_NAME
fund_name_col_9,银华中证新能源指数,FUNDS_NAME
fund_name_col_9,汇添富中证主要消费ETF,FUNDS_NAME
fund_name_col_9,易方达中证红利ETF,FUNDS_NAME
fund_name_col_9,000003,FUNDS_NAME
fund_name_col_9,China,FUNDS_NAME
fund_name_col_9,not_valid,FUNDS_NAME
fund_name_col_9,2023-02-02,FUNDS_NAME
fund_name_col_9,110105199508073210,FUNDS_NAME
fund_name_col_10,华泰柏瑞量化增强混合,FUNDS_NAME
fund_name_col_10,易方达稳健收益债券,FUNDS_NAME
fund_name_col_10,南方创新成长混合,FUNDS_NAME
fund_name_col_10,广发中证传媒ETF,FUNDS_NAME
fund_name_col_10,博时信用债纯债,FUNDS_NAME
fund_name_col_10,600000,FUNDS_NAME
fund_name_col_10,20240101,FUNDS_NAME
fund_name_col_10,USA,FUNDS_NAME
fund_name_col_10,abc123,FUNDS_NAME
fund_name_col_10,粤C12345,FUNDS_NAME
